Artist,Artist_id,Album_name,Album_id,Track,Track_id,Audio Preview URL,Cover Art URL,Release Date
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,All I Live For - Extended Version,5DONusVYuZizlOE1Ieleot,https://p.scdn.co/mp3-preview/fcbaaee007e19b9d6d668e4b6febdc7f586863d3?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Endless Love (with Mariah Carey),72G5KDi35qUGjc8SmvIQFm,https://p.scdn.co/mp3-preview/295b660cbe94d4fe709d44a6092283896393480c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Do You Think of Me,0MZLvRZCF5GCtRyVuEDXCo,https://p.scdn.co/mp3-preview/06f6331341613645234dffc0512050cb482dcd8e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Workin' Hard,30KHfXcIfKyiDBojwclxy7,https://p.scdn.co/mp3-preview/ce1c2f91835cd3fbe81866146daad5c2d327a047?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,My Prayer,12Xk0yMK6GJEmz1DufsV9H,https://p.scdn.co/mp3-preview/f1ba2fce2c059a948f728615736d1a93879c4780?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Hero - 2009 Version,32fOfTTXkHBbRHpV9unBc6,https://p.scdn.co/mp3-preview/25fbeb537fe0d96061ccbb16cb73d684fffb58c6?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Anytime You Need a Friend - Extended Mix,3cp6qDLn2mqRGNoOM9GoDG,https://p.scdn.co/mp3-preview/773853594772f553ed18a1a5e9de2c98030d22a5?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Music Box - Acapella,7E1Lncj0iAPmvleYvdqY1I,https://p.scdn.co/mp3-preview/b97eabb09bff5b12549313f6b700a73fa5270070?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Dreamlover - Live from Top of the Pops,7hbPP0HaVRzn3qKlZwtQF9,https://p.scdn.co/mp3-preview/41dd5ac300b42a81029b093fcbd914b222512a90?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Without You - Live from Top of the Pops,5in5whCWabV51zaARh9liW,https://p.scdn.co/mp3-preview/2779c88bd2b24b5849a1bb3456fcdb6b3e93ed9e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Dreamlover - Def Club Mix,7GnlHHNaEP6PHlbZZCoVFl,https://p.scdn.co/mp3-preview/5ad4c4a032e1f3bac2dc535bf66086cceffa4858?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Anytime You Need a Friend - C&C Club Version,221uizek1TY2HkOEHRqE3t,https://p.scdn.co/mp3-preview/a0e9e828077833ae77c307701ff1179c4753e58c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Anytime You Need a Friend - Soul Convention Remix,3nyvjKvro925dwzn1vBYiN,https://p.scdn.co/mp3-preview/a1353623a4392e2fa276fa62fd1301b1c1936714?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,I've Been Thinking About You - Terry Hunter Remix,4ajKl8RnWNn4Q36xk4Hgb6,https://p.scdn.co/mp3-preview/20acfbbe859058e6b0a269b871973ab947e6d3dc?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Workin' Hard - Terry Hunter Remix,6ViknDs3qoh8oRYU0Ju4UE,https://p.scdn.co/mp3-preview/642b089c57f94cd861def6586c6ccea782544a48?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,"Emotions - Live at Proctor's Theater, NY - 1993",6anbEhbeomMI9tqQbh0YHs,https://p.scdn.co/mp3-preview/9eb2cfe6dca0331bfd2cd01cdd894744578c8bbf?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,"Hero - Live at Proctor's Theater, NY - 1993",1OLLVpPm2OunGnfgDTwSi2,https://p.scdn.co/mp3-preview/4740378589dc3930323e291b97c3e72ba00d589a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,"Someday - Live at Proctor's Theater, NY - 1993",3HgJinwCfK5Fpb9ByqevbH,https://p.scdn.co/mp3-preview/7b74ee3a8344cbc4108f3bd8d3df7d2527e0abc3?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,"Without You - Live at Proctor's Theater, NY - 1993",164HLmjKAXvRSflEOGghUN,https://p.scdn.co/mp3-preview/7a716a8989160983da3c61aba199d365ddf00a9a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,"Make It Happen - Live at Proctor's Theater, NY - 1993",03KCII9J1krAQ0N2FUzpI5,https://p.scdn.co/mp3-preview/a1a2c46a544a0a50355bca2ed2fb507604c3db1c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,"Dreamlover - Live at Proctor's Theater, NY - 1993",4O65GUilqV97dRq0i0lqEY,https://p.scdn.co/mp3-preview/f5ad47442b9f5a0fd33c7ab6d2c435b3fc936b9f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,"Love Takes Time - Live at Proctor's Theater, NY - 1993",3VP3yYNXSGWi4NAZqIJnFG,https://p.scdn.co/mp3-preview/ed2fc910da098bbbd38f5d87b96cdb29c15c9fca?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,"Anytime You Need a Friend - Live at Proctor's Theater, NY - 1993",2M5xsMOvZHDWUCtb3NIB9t,https://p.scdn.co/mp3-preview/0466e41c22bb6cea39e4eef079a73bec50344d5f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,"Vision of Love - Live at Proctor's Theater, NY - 1993",1wOJQ3SNGhpcqLJjuM62U3,https://p.scdn.co/mp3-preview/6ec98b4b2dcd3ba712bd6815e289c3b19ac4f032?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,"I'll Be There (feat. Trey Lorenz) - Live at Proctor's Theater, NY - 1993",4XUrNBj0LhWu3WziBj0wQ4,https://p.scdn.co/mp3-preview/53e632ef75f7a63c6164647f90109e9f27434bf4?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Honey,1jM5ZCFU2ZE2PyfX4xv6eb,https://p.scdn.co/mp3-preview/687463ce61651672bad66e589c28574de0c2ffc2?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Butterfly,4FgJSRvSafjvKDonVzpRnM,https://p.scdn.co/mp3-preview/53f9910e242034ce56b339cdc7e9640945c3662d?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,My All,5CKh7fL3ta9OY8yLMp6IzR,https://p.scdn.co/mp3-preview/85f68db3c5e935d3a614a11689d7d6d72fff1721?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,The Roof (Back In Time),5tQ0Q4YR8vv0emAMYCkgjR,https://p.scdn.co/mp3-preview/3edf897cea5543baf7d14aa9d82d0b7231616a57?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Fourth of July,3B3y57CBmoU1bswvuvzEGj,https://p.scdn.co/mp3-preview/28caae0b1f39930d68395e41f79d165c1f46c203?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Breakdown (feat. Krayzie Bone & Wish Bone),3IqlKX5JXqtQeVurLXqb3e,https://p.scdn.co/mp3-preview/43567b0f63b76577186fb478815efa00fb9da016?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Babydoll,42da41STrSWR1NRtYUzu7S,https://p.scdn.co/mp3-preview/e7219d0d975ad0685c9bdb00fbd2fc3a9fd5bae8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Close My Eyes,1Np9Q3lyx0UnAar3lKZmt0,https://p.scdn.co/mp3-preview/92dabf86264b2fafe0c583f8970c51b9d09de7b1?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Whenever You Call,3YU0Hz9GrpdwGpkh2GiZVh,https://p.scdn.co/mp3-preview/4c938e55a91497b64acd6b95d62167ca31b714bb?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Fly Away (Butterfly Reprise),0j0Amt446HHABDsjKOXJ9b,https://p.scdn.co/mp3-preview/b2bb66478829ddebd0754befb25ed80a0ddfda91?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,The Beautiful Ones (feat. Dru Hill),0yNEjhJfWmcVbKO5UQLzuf,https://p.scdn.co/mp3-preview/0dbfa852bf1f30d43500737f33509c0964e2bdb4?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Outside,7dtmFVLtKcZrBPp8XVq19W,https://p.scdn.co/mp3-preview/765140ec7593982ac9174a156fe85ae59be4c0a4?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Whenever You Call,2TXyiwnpA1gS25Y74s0sfR,https://p.scdn.co/mp3-preview/193fe8d6a077d501380f1f11fd40646d5156bdb5?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,The Roof (When I Feel the Need) (feat. Brandy),3rptYWhwQWNWcACrYu4CGg,https://p.scdn.co/mp3-preview/75e48b096d85be078c0db01186abf073e078e13f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Butterfly - Live from The Late Show with David Letterman,5CqkFLrajkjrVHiuA8Xlt3,https://p.scdn.co/mp3-preview/426bcba38cae248e5f257ed95b8c55479706a614?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,My All - Live from VH1 Divas Live,2NIi0DIn5eofZ8w5kN6Aan,https://p.scdn.co/mp3-preview/46fa11409b7042b14ad1bed9b60c91cf94a599d1?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Fourth of July - Acapella,2E2mPLeiiH0AaNKuztKQ8O,https://p.scdn.co/mp3-preview/08828d29c0e520d31075d152b2e5b9c5a154f1f5?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Outside - Acapella,6UpI8SNSYdon6OMLAWeuqF,https://p.scdn.co/mp3-preview/ef4e9d62f3abf670dd28f16cc6a604f11d1e0191?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Butterfly - Amorphous Anniversary Club Remix,6Z6OPzsqKT1fKbLEt2bYyg,https://p.scdn.co/mp3-preview/44ffbfb6c8c1a79d19e6a7ce696aa98288090ed3?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly: 25th Anniversary Expanded Edition,3VOqo81Nwyx8rcZEc2l379,Honey - Another Taste of Honey David Morales Remix,4Bzba6q2itit9sMts2H9c4,https://p.scdn.co/mp3-preview/71358e6f4f8b5f194c41dd5ce00a103f1a9f325d?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2738220bba5c6d0993c0425aca4,2022-09-16
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,"Overture ""Little Mariah's"" Theme",0n0Mnuof8X9hjQgq6G7XmL,https://p.scdn.co/mp3-preview/df12d0fef106a2eb6484d30772b3e0c4786b2adc?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Sleigh Ride,7sNjm4dhGxofcgJBw0wep4,https://p.scdn.co/mp3-preview/66de2f84c04baa1cc87ec27d4886d069e4381f2c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Hark! The Herald Angels Sing (Interlude),3ocyrv3qU0Zi7lTd29miJR,https://p.scdn.co/mp3-preview/ef68f74b64d400af793321a339e1e45b6dd9275a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,When Christmas Comes - Magical Christmas Mix,3Pd2Rmoy7P5Sq1I7mU552I,https://p.scdn.co/mp3-preview/af1ea7d0f458f3d5fcc97501b014e62e04eaa767?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Let it Snow! Let it Snow! Let it Snow! (Outro),4HCaLltmEY8xdF5rblwGHl,https://p.scdn.co/mp3-preview/2b4ff2ecbc7b39bbda67b5767f19eeb3d237aea8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
